application	biotools_ID
https://biocontainers.pro/tools/bioconductor-arrmnormalization	https://bio.tools/arrmnormalization
https://biocontainers.pro/tools/art	https://bio.tools/art
https://github.com/galaxyproject/tools-iuc/tree/master/tools/art	https://bio.tools/art
https://bioconda.github.io/recipes/artemis	https://bio.tools/artemis
https://biocontainers.pro/tools/artemis	https://bio.tools/artemis
https://salsa.debian.org/med-team/artemis	https://bio.tools/artemis
https://biocontainers.pro/tools/artic	https://bio.tools/artic
https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic	https://bio.tools/artic
https://bioconda.github.io/recipes/bioconductor-asafe	https://bio.tools/asafe
https://biocontainers.pro/tools/bioconductor-asafe	https://bio.tools/asafe
https://biocontainers.pro/tools/ascat	https://bio.tools/ascat
https://bioconda.github.io/recipes/bioconductor-aseb	https://bio.tools/aseb
https://biocontainers.pro/tools/bioconductor-aseb	https://bio.tools/aseb
https://bioconda.github.io/recipes/bioconductor-asgsca	https://bio.tools/asgsca
https://biocontainers.pro/tools/bioconductor-asgsca	https://bio.tools/asgsca
https://bioconda.github.io/recipes/bioconductor-aspli	https://bio.tools/aspli
https://biocontainers.pro/tools/bioconductor-aspli	https://bio.tools/aspli
https://bioconda.github.io/recipes/assembly_finder	https://bio.tools/assembly_finder
https://bioconda.github.io/recipes/astalavista	https://bio.tools/astalavista
https://biocontainers.pro/tools/astalavista	https://bio.tools/astalavista
https://bioconda.github.io/recipes/atac	https://bio.tools/atac
https://biocontainers.pro/tools/atac	https://bio.tools/atac
https://salsa.debian.org/med-team/kmer	https://bio.tools/atac
https://salsa.debian.org/med-team/atropos	https://bio.tools/atropos
https://biocontainers.pro/tools/augustus	https://bio.tools/augustus
https://github.com/galaxyproject/tools-iuc/tree/master/tools/augustus	https://bio.tools/augustus
https://biocontainers.pro/tools/autoclassweb	https://bio.tools/autoclassweb
https://bioconda.github.io/recipes/autocycler	https://bio.tools/autocycler
https://biocontainers.pro/tools/autodock	https://bio.tools/autodock
https://biocontainers.pro/tools/autodock-getdata	https://bio.tools/autodock
https://biocontainers.pro/tools/autodock-test	https://bio.tools/autodock
https://biocontainers.pro/tools/autodock-vina	https://bio.tools/autodock
https://biocontainers.pro/tools/autogrid-test	https://bio.tools/autodock
https://salsa.debian.org/med-team/autodock-vina	https://bio.tools/autodock_vina
https://salsa.debian.org/med-team/avogadro	https://bio.tools/avogadro
https://biocontainers.pro/tools/axiome	https://bio.tools/axiome
https://bioconda.github.io/recipes/b2btools	https://bio.tools/b2btools
https://github.com/galaxyproject/tools-iuc/tree/master/tools/b2btools	https://bio.tools/b2btools
https://bioconda.github.io/recipes/bioconductor-baalchip	https://bio.tools/baalchip
https://biocontainers.pro/tools/bioconductor-baalchip	https://bio.tools/baalchip
https://biocontainers.pro/tools/bioconductor-bac	https://bio.tools/bac
https://bioconda.github.io/recipes/bioconductor-bacon	https://bio.tools/bacon
https://biocontainers.pro/tools/bioconductor-bacon	https://bio.tools/bacon
https://bioconda.github.io/recipes/bactopia	https://bio.tools/bactopia
https://biocontainers.pro/tools/bactopia	https://bio.tools/bactopia
https://bioconda.github.io/recipes/bioconductor-bader	https://bio.tools/bader
https://biocontainers.pro/tools/bioconductor-bader	https://bio.tools/bader
https://bioconda.github.io/recipes/bioconductor-badregionfinder	https://bio.tools/badregionfinder
https://biocontainers.pro/tools/bioconductor-badregionfinder	https://bio.tools/badregionfinder
https://bioconda.github.io/recipes/bakta	https://bio.tools/bakta
https://biocontainers.pro/tools/bakta	https://bio.tools/bakta
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bakta	https://bio.tools/bakta
https://bioconda.github.io/recipes/bali-phy	https://bio.tools/bali-phy
https://biocontainers.pro/tools/bali-phy	https://bio.tools/bali-phy
https://salsa.debian.org/med-team/bali-phy	https://bio.tools/bali-phy
https://bioconda.github.io/recipes/bioconductor-ballgown	https://bio.tools/ballgown
https://biocontainers.pro/tools/bioconductor-ballgown	https://bio.tools/ballgown
https://bioconda.github.io/recipes/bam-readcount	https://bio.tools/bam-readcount
https://bioconda.github.io/recipes/bam2fasta	https://bio.tools/bam2fasta
https://biocontainers.pro/tools/bam2fasta	https://bio.tools/bam2fasta
https://biocontainers.pro/tools/bamhash	https://bio.tools/bamhash
https://biocontainers.pro/tools/bamm	https://bio.tools/bamm
https://bioconda.github.io/recipes/bamscale	https://bio.tools/bamscale
https://bioconda.github.io/recipes/bioconductor-bamsignals	https://bio.tools/bamsignals
https://biocontainers.pro/tools/bioconductor-bamsignals	https://bio.tools/bamsignals
https://bioconda.github.io/recipes/bamslice	https://bio.tools/bamslice
https://bioconda.github.io/recipes/bamtocov	https://bio.tools/bamtocov
https://bioconda.github.io/recipes/bamtools	https://bio.tools/bamtools
https://biocontainers.pro/tools/bamtools	https://bio.tools/bamtools
https://salsa.debian.org/med-team/bamtools	https://bio.tools/bamtools
https://bioconda.github.io/recipes/bandage	https://bio.tools/bandage
https://biocontainers.pro/tools/bandage	https://bio.tools/bandage
https://salsa.debian.org/med-team/bandage	https://bio.tools/bandage
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	https://bio.tools/bandage
https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	https://bio.tools/baredsc
https://bioconda.github.io/recipes/barrnap	https://bio.tools/barrnap
https://biocontainers.pro/tools/barrnap	https://bio.tools/barrnap
https://salsa.debian.org/med-team/barrnap	https://bio.tools/barrnap
https://github.com/galaxyproject/tools-iuc/tree/master/tools/barrnap	https://bio.tools/barrnap
https://biocontainers.pro/tools/bart	https://bio.tools/bart
https://bioconda.github.io/recipes/bioconductor-basespacer	https://bio.tools/basespacer
https://biocontainers.pro/tools/bioconductor-basespacer	https://bio.tools/basespacer
https://biocontainers.pro/tools/basic	https://bio.tools/basic
https://bioconda.github.io/recipes/bioconductor-basic4cseq	https://bio.tools/basic4cseq
https://biocontainers.pro/tools/bioconductor-basic4cseq	https://bio.tools/basic4cseq
https://bioconda.github.io/recipes/bioconductor-batchqc	https://bio.tools/batchqc
https://biocontainers.pro/tools/bioconductor-batchqc	https://bio.tools/batchqc
https://biocontainers.pro/tools/batman	https://bio.tools/batman
https://biocontainers.pro/tools/bats	https://bio.tools/bats
https://bioconda.github.io/recipes/bayescan	https://bio.tools/bayescan
https://biocontainers.pro/tools/bayescan	https://bio.tools/bayescan
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan	https://bio.tools/bayescan
https://biocontainers.pro/tools/bioconductor-bayespeak	https://bio.tools/bayespeak
https://bioconda.github.io/recipes/bayestyper	https://bio.tools/bayestyper
https://biocontainers.pro/tools/bayestyper	https://bio.tools/bayestyper
https://biocontainers.pro/tools/bioconductor-bayseq	https://bio.tools/bayseq
https://bioconda.github.io/recipes/bioconductor-bbcanalyzer	https://bio.tools/bbcanalyzer
https://biocontainers.pro/tools/bioconductor-bbcanalyzer	https://bio.tools/bbcanalyzer
https://biocontainers.pro/tools/bbknn	https://bio.tools/bbknn
https://bioconda.github.io/recipes/bbmap	https://bio.tools/bbmap
https://biocontainers.pro/tools/bbmap	https://bio.tools/bbmap
https://salsa.debian.org/med-team/bbmap	https://bio.tools/bbmap
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	https://bio.tools/bbmap
https://bioconda.github.io/recipes/bioconductor-bcseq	https://bio.tools/bcSeq
https://bioconda.github.io/recipes/bcbio-nextgen	https://bio.tools/bcbio-nextgen
https://biocontainers.pro/tools/bcbio-nextgen	https://bio.tools/bcbio-nextgen
https://biocontainers.pro/tools/r-bcbiornaseq	https://bio.tools/bcbiornaseq
https://bioconda.github.io/recipes/bcftools	https://bio.tools/bcftools
https://biocontainers.pro/tools/bcftools	https://bio.tools/bcftools
https://salsa.debian.org/med-team/bcftools	https://bio.tools/bcftools
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bcftools	https://bio.tools/bcftools
https://bioconda.github.io/recipes/bcov	https://bio.tools/bcov
https://biocontainers.pro/tools/bcov	https://bio.tools/bcov
https://bioconda.github.io/recipes/bioconductor-bcrank	https://bio.tools/bcrank
https://biocontainers.pro/tools/bioconductor-bcrank	https://bio.tools/bcrank
https://bioconda.github.io/recipes/bioconductor-beachmat	https://bio.tools/beachmat
https://salsa.debian.org/med-team/pscan-tfbs	https://bio.tools/beaconlab_pscan
https://bioconda.github.io/recipes/bioconductor-beadarray	https://bio.tools/beadarray
https://biocontainers.pro/tools/bioconductor-beadarray	https://bio.tools/beadarray
https://bioconda.github.io/recipes/bioconductor-beadarraysnp	https://bio.tools/beadarraysnp
https://biocontainers.pro/tools/bioconductor-beadarraysnp	https://bio.tools/beadarraysnp
https://bioconda.github.io/recipes/bioconductor-beaddatapackr	https://bio.tools/beaddatapackr
https://biocontainers.pro/tools/bioconductor-beaddatapackr	https://bio.tools/beaddatapackr
https://biocontainers.pro/tools/beads	https://bio.tools/beads
https://salsa.debian.org/med-team/beagle	https://bio.tools/beagle
https://bioconda.github.io/recipes/beagle-lib	https://bio.tools/beagle-lib
https://bioconda.github.io/recipes/beast	https://bio.tools/beast
https://biocontainers.pro/tools/beast	https://bio.tools/beast
https://salsa.debian.org/med-team/beast-mcmc	https://bio.tools/beast
https://salsa.debian.org/med-team/beast2-mcmc	https://bio.tools/beast
https://biocontainers.pro/tools/beast2	https://bio.tools/beast2
https://bioconda.github.io/recipes/bioconductor-beat	https://bio.tools/beat
https://biocontainers.pro/tools/bioconductor-beat	https://bio.tools/beat
https://bioconda.github.io/recipes/bioconductor-beclear	https://bio.tools/beclear
https://biocontainers.pro/tools/bioconductor-beclear	https://bio.tools/beclear
https://salsa.debian.org/med-team/bedops	https://bio.tools/bedops
https://bioconda.github.io/recipes/bedtk	https://bio.tools/bedtk
https://bioconda.github.io/recipes/bedtools	https://bio.tools/bedtools
https://biocontainers.pro/tools/bedtools	https://bio.tools/bedtools
https://salsa.debian.org/med-team/bedtools	https://bio.tools/bedtools
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	https://bio.tools/bedtools
https://biocontainers.pro/tools/belvu	https://bio.tools/belvu
https://bioconda.github.io/recipes/besst	https://bio.tools/besst
https://biocontainers.pro/tools/besst	https://bio.tools/besst
https://biocontainers.pro/tools/bfc	https://bio.tools/bfc
https://biocontainers.pro/tools/bioconductor-bgafun	https://bio.tools/bgafun
https://bioconda.github.io/recipes/bioconductor-bgeedb	https://bio.tools/bgeedb
https://biocontainers.pro/tools/bioconductor-bgeedb	https://bio.tools/bgeedb
https://bioconda.github.io/recipes/bioconductor-bgmix	https://bio.tools/bgmix
https://biocontainers.pro/tools/bioconductor-bgmix	https://bio.tools/bgmix
https://biocontainers.pro/tools/bgt	https://bio.tools/bgt
https://bioconda.github.io/recipes/bioconductor-bhc	https://bio.tools/bhc
https://biocontainers.pro/tools/bioconductor-bhc	https://bio.tools/bhc
https://biocontainers.pro/tools/bibliospec	https://bio.tools/bibliospec
https://bioconda.github.io/recipes/bioconductor-bicare	https://bio.tools/bicare
https://biocontainers.pro/tools/bioconductor-bicare	https://bio.tools/bicare
https://bioconda.github.io/recipes/bifrost	https://bio.tools/bifrost
https://salsa.debian.org/med-team/bifrost	https://bio.tools/bifrost
https://bioconda.github.io/recipes/binette	https://bio.tools/binette
https://github.com/galaxyproject/tools-iuc/tree/master/tools/binette	https://bio.tools/binette
https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner	https://bio.tools/binning_refiner
https://biocontainers.pro/tools/binsanity	https://bio.tools/binsanity
https://bioconda.github.io/recipes/perl-bio-cigar	https://bio.tools/bio-cigar
https://biocontainers.pro/tools/perl-bio-cigar	https://bio.tools/bio-cigar
https://biocontainers.pro/tools/bftools	https://bio.tools/bio-formats
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bioformats2raw	https://bio.tools/bio-formats
https://biocontainers.pro/tools/bio-tradis	https://bio.tools/bio-tradis
https://salsa.debian.org/med-team/bio-tradis	https://bio.tools/bio-tradis
https://bioconda.github.io/recipes/biobambam	https://bio.tools/biobambam
https://biocontainers.pro/tools/biobambam	https://bio.tools/biobambam
https://bioconda.github.io/recipes/bioconductor-biobase	https://bio.tools/biobase
https://biocontainers.pro/tools/bioconductor-biobase	https://bio.tools/biobase
https://bioconda.github.io/recipes/bioconductor-biocgenerics	https://bio.tools/biocgenerics
https://biocontainers.pro/tools/bioconductor-biocgenerics	https://bio.tools/biocgenerics
https://bioconda.github.io/recipes/bioconductor-biocgraph	https://bio.tools/biocgraph
https://biocontainers.pro/tools/bioconductor-biocgraph	https://bio.tools/biocgraph
https://biocontainers.pro/tools/biocontainers	https://bio.tools/biocontainers
https://bioconda.github.io/recipes/bioconductor-biocparallel	https://bio.tools/biocparallel
https://biocontainers.pro/tools/bioconductor-biocparallel	https://bio.tools/biocparallel
https://bioconda.github.io/recipes/bioconductor-biocstyle	https://bio.tools/biocstyle
https://biocontainers.pro/tools/bioconductor-biocstyle	https://bio.tools/biocstyle
https://bioconda.github.io/recipes/bioconductor-biocviews	https://bio.tools/biocviews
https://biocontainers.pro/tools/bioconductor-biocviews	https://bio.tools/biocviews
https://bioconda.github.io/recipes/bioconductor-biodist	https://bio.tools/biodist
https://biocontainers.pro/tools/bioconductor-biodist	https://bio.tools/biodist
https://biocontainers.pro/tools/bioexcel_seqqc	https://bio.tools/bioexcel_seqqc
https://bioconda.github.io/recipes/bioconductor-biomart	https://bio.tools/biomaRt
https://biocontainers.pro/tools/bioconductor-biomart	https://bio.tools/biomaRt
https://bioconda.github.io/recipes/biomaj	https://bio.tools/biomaj
https://biocontainers.pro/tools/biomaj	https://bio.tools/biomaj
https://bioconda.github.io/recipes/bioconductor-biomformat	https://bio.tools/biomformat
https://biocontainers.pro/tools/bioconductor-biomformat	https://bio.tools/biomformat
https://github.com/galaxyproject/tools-iuc/tree/master/tools/biomformat	https://bio.tools/biomformat
https://bioconda.github.io/recipes/bioconductor-biomvcclass	https://bio.tools/biomvcclass
https://biocontainers.pro/tools/bioconductor-biomvcclass	https://bio.tools/biomvcclass
https://bioconda.github.io/recipes/bioconductor-bionet	https://bio.tools/bionet
https://biocontainers.pro/tools/bioconductor-bionet	https://bio.tools/bionet
https://bioconda.github.io/recipes/perl-bioperl	https://bio.tools/bioperl
https://biocontainers.pro/tools/bioperl	https://bio.tools/bioperl
https://biocontainers.pro/tools/bioperl-run	https://bio.tools/bioperl
https://biocontainers.pro/tools/perl-bioperl	https://bio.tools/bioperl
https://biocontainers.pro/tools/perl-bioperl-core	https://bio.tools/bioperl
https://biocontainers.pro/tools/perl-bioperl-run	https://bio.tools/bioperl
https://biocontainers.pro/tools/perl-bundle-bioperl	https://bio.tools/bioperl
https://salsa.debian.org/med-team/bioperl	https://bio.tools/bioperl
https://bioconda.github.io/recipes/biophi	https://bio.tools/biophi
https://biocontainers.pro/tools/bcbiogff	https://bio.tools/biopython
https://biocontainers.pro/tools/biopython	https://bio.tools/biopython
https://biocontainers.pro/tools/biopython-sql	https://bio.tools/biopython
https://biocontainers.pro/tools/python-biopython	https://bio.tools/biopython
https://biocontainers.pro/tools/python-biopython-sql	https://bio.tools/biopython
https://biocontainers.pro/tools/python3-biopython	https://bio.tools/biopython
https://biocontainers.pro/tools/python3-biopython-sql	https://bio.tools/biopython
https://bioconda.github.io/recipes/bioconductor-bioqc	https://bio.tools/bioqc
https://biocontainers.pro/tools/bioconductor-bioqc	https://bio.tools/bioqc
https://biocontainers.pro/tools/bioservices	https://bio.tools/bioservices
https://bioconda.github.io/recipes/bioconductor-biosigner	https://bio.tools/biosigner
https://biocontainers.pro/tools/bioconductor-biosigner	https://bio.tools/biosigner
https://biocontainers.pro/tools/biosigner	https://bio.tools/biosigner
https://bioconda.github.io/recipes/bioconductor-biostrings	https://bio.tools/biostrings
https://biocontainers.pro/tools/bioconductor-biostrings	https://bio.tools/biostrings
https://biocontainers.pro/tools/bioconductor-biosvd	https://bio.tools/biosvd
https://biocontainers.pro/tools/biosyntax	https://bio.tools/biosyntax
https://salsa.debian.org/med-team/biosyntax	https://bio.tools/biosyntax
https://github.com/galaxyproject/tools-iuc/tree/master/tools/biotradis	https://bio.tools/biotradis
https://github.com/galaxyproject/tools-iuc/tree/master/tools/biotransformer	https://bio.tools/biotransformer
https://bioconda.github.io/recipes/bioconductor-biovizbase	https://bio.tools/biovizbase
https://biocontainers.pro/tools/bioconductor-biovizbase	https://bio.tools/biovizbase
https://biocontainers.pro/tools/rdkit	https://bio.tools/biovizbase
https://bioconda.github.io/recipes/bioconductor-birewire	https://bio.tools/birewire
https://biocontainers.pro/tools/bioconductor-birewire	https://bio.tools/birewire
https://biocontainers.pro/tools/bioconductor-birta	https://bio.tools/birta
https://biocontainers.pro/tools/bis-snp	https://bio.tools/bis-snp
https://bioconda.github.io/recipes/biscuit	https://bio.tools/biscuit
https://bioconda.github.io/recipes/bioconductor-biseq	https://bio.tools/biseq
https://biocontainers.pro/tools/bioconductor-biseq	https://bio.tools/biseq
https://bioconda.github.io/recipes/bismark	https://bio.tools/bismark
https://biocontainers.pro/tools/bismark	https://bio.tools/bismark
https://salsa.debian.org/med-team/bismark	https://bio.tools/bismark
https://biocontainers.pro/tools/bioconductor-bitseq	https://bio.tools/bitseq
https://biocontainers.pro/tools/bitseq	https://bio.tools/bitseq
https://salsa.debian.org/med-team/bitseq	https://bio.tools/bitseq
https://biocontainers.pro/tools/blasr	https://bio.tools/blasr
https://salsa.debian.org/med-team/blasr	https://bio.tools/blasr
https://bioconda.github.io/recipes/blast	https://bio.tools/blast
https://biocontainers.pro/tools/blast	https://bio.tools/blast
https://github.com/galaxyproject/tools-iuc/tree/master/tools/blast_rbh	https://bio.tools/blast_rbh
https://biocontainers.pro/tools/blastalign	https://bio.tools/blastalign
https://github.com/galaxyproject/tools-iuc/tree/master/tools/blastxml_to_top_descr	https://bio.tools/blastxml_to_top_descr
https://biocontainers.pro/tools/blat	https://bio.tools/blat
https://salsa.debian.org/med-team/blat	https://bio.tools/blat
https://bioconda.github.io/recipes/bioconductor-blima	https://bio.tools/blima
https://biocontainers.pro/tools/bioconductor-blima	https://bio.tools/blima
https://biocontainers.pro/tools/blixem	https://bio.tools/blixem
https://biocontainers.pro/tools/blobtools	https://bio.tools/blobtools
https://biocontainers.pro/tools/blockbuster	https://bio.tools/blockbuster
https://biocontainers.pro/tools/bmge	https://bio.tools/bmge
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bmtagger	https://bio.tools/bmtagger
https://bioconda.github.io/recipes/bioconductor-bnbc	https://bio.tools/bnbc
https://bioconda.github.io/recipes/bold-identification	https://bio.tools/bold-identification
https://biocontainers.pro/tools/bold-identification	https://bio.tools/bold-identification
https://bioconda.github.io/recipes/bowtie	https://bio.tools/bowtie
https://biocontainers.pro/tools/bowtie	https://bio.tools/bowtie
https://salsa.debian.org/med-team/bowtie	https://bio.tools/bowtie
https://bioconda.github.io/recipes/bowtie2	https://bio.tools/bowtie2
https://biocontainers.pro/tools/bowtie2	https://bio.tools/bowtie2
https://salsa.debian.org/med-team/bowtie2	https://bio.tools/bowtie2
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bowtie2	https://bio.tools/bowtie2
https://biocontainers.pro/tools/boxshade	https://bio.tools/boxshade
https://salsa.debian.org/med-team/boxshade	https://bio.tools/boxshade
https://bioconda.github.io/recipes/bpipe	https://bio.tools/bpipe
https://biocontainers.pro/tools/bpipe	https://bio.tools/bpipe
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://bio.tools/bracken
https://bioconda.github.io/recipes/bioconductor-brain	https://bio.tools/brain
https://biocontainers.pro/tools/bioconductor-brain	https://bio.tools/brain
https://biocontainers.pro/tools/bioconductor-brainstars	https://bio.tools/brainstars
https://salsa.debian.org/med-team/braker	https://bio.tools/braker1
https://github.com/galaxyproject/tools-iuc/tree/master/tools/braker3	https://bio.tools/braker3
https://biocontainers.pro/tools/brass	https://bio.tools/brass
https://bioconda.github.io/recipes/breakdancer	https://bio.tools/breakdancer
https://biocontainers.pro/tools/breakdancer	https://bio.tools/breakdancer
https://bioconda.github.io/recipes/breseq	https://bio.tools/breseq
https://github.com/galaxyproject/tools-iuc/tree/master/tools/breseq	https://bio.tools/breseq
https://biocontainers.pro/tools/bioconductor-bridge	https://bio.tools/bridge
https://biocontainers.pro/tools/brig	https://bio.tools/brig
https://salsa.debian.org/med-team/brig	https://bio.tools/brig
https://biocontainers.pro/tools/drop	https://bio.tools/brop
https://bioconda.github.io/recipes/bioconductor-browserviz	https://bio.tools/browserviz
https://biocontainers.pro/tools/bioconductor-browserviz	https://bio.tools/browserviz
https://biocontainers.pro/tools/bs-seeker2	https://bio.tools/bs-seeker2
https://bioconda.github.io/recipes/bioconductor-bsgenome	https://bio.tools/bsgenome
https://biocontainers.pro/tools/bioconductor-bsgenome	https://bio.tools/bsgenome
https://bioconda.github.io/recipes/bsmap	https://bio.tools/bsmap
https://biocontainers.pro/tools/bsmap	https://bio.tools/bsmap
https://bioconda.github.io/recipes/bioconductor-bsseq	https://bio.tools/bsseq
https://biocontainers.pro/tools/bioconductor-bsseq	https://bio.tools/bsseq
https://biocontainers.pro/tools/btrim	https://bio.tools/btrim
https://bioconda.github.io/recipes/bttcmp	https://bio.tools/bttcmp
https://biocontainers.pro/tools/bttcmp	https://bio.tools/bttcmp
https://bioconda.github.io/recipes/bttoxin_digger	https://bio.tools/bttoxin_digger
https://biocontainers.pro/tools/bttoxin_digger	https://bio.tools/bttoxin_digger
https://bioconda.github.io/recipes/bioconductor-bubbletree	https://bio.tools/bubbletree
https://biocontainers.pro/tools/bioconductor-bubbletree	https://bio.tools/bubbletree
https://bioconda.github.io/recipes/bioconductor-bufferedmatrix	https://bio.tools/bufferedmatrix
https://biocontainers.pro/tools/bioconductor-bufferedmatrix	https://bio.tools/bufferedmatrix
https://bioconda.github.io/recipes/bioconductor-bufferedmatrixmethods	https://bio.tools/bufferedmatrixmethods
https://biocontainers.pro/tools/bioconductor-bufferedmatrixmethods	https://bio.tools/bufferedmatrixmethods
https://bioconda.github.io/recipes/bioconductor-bumphunter	https://bio.tools/bumphunter
https://biocontainers.pro/tools/bioconductor-bumphunter	https://bio.tools/bumphunter
https://biocontainers.pro/tools/burrito	https://bio.tools/burrito
https://biocontainers.pro/tools/python-burrito	https://bio.tools/burrito
https://biocontainers.pro/tools/python3-burrito	https://bio.tools/burrito
https://bioconda.github.io/recipes/bioconductor-bus	https://bio.tools/bus
https://biocontainers.pro/tools/bioconductor-bus	https://bio.tools/bus
https://bioconda.github.io/recipes/busco	https://bio.tools/busco
https://biocontainers.pro/tools/busco	https://bio.tools/busco
https://salsa.debian.org/med-team/busco	https://bio.tools/busco
https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco	https://bio.tools/busco
https://salsa.debian.org/med-team/bustools	https://bio.tools/bustools
https://bioconda.github.io/recipes/bwa	https://bio.tools/bwa
https://biocontainers.pro/tools/bwa	https://bio.tools/bwa
https://salsa.debian.org/med-team/bwa	https://bio.tools/bwa
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwa	https://bio.tools/bwa
https://bioconda.github.io/recipes/bwa-mem2	https://bio.tools/bwa-mem2
https://bioconda.github.io/recipes/bx-python	https://bio.tools/bx-python
https://biocontainers.pro/tools/bx-python	https://bio.tools/bx-python
https://bioconda.github.io/recipes/cactus	https://bio.tools/cactus
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cactus	https://bio.tools/cactus
https://bioconda.github.io/recipes/cafe	https://bio.tools/cafe
https://biocontainers.pro/tools/cafe	https://bio.tools/cafe
https://salsa.debian.org/med-team/caftools	https://bio.tools/caftools
https://bioconda.github.io/recipes/bioconductor-cager	https://bio.tools/cager
https://biocontainers.pro/tools/bioconductor-cager	https://bio.tools/cager
https://biocontainers.pro/tools/calib	https://bio.tools/calib
https://biocontainers.pro/tools/cameo	https://bio.tools/cameo
https://bioconda.github.io/recipes/bioconductor-camera	https://bio.tools/camera
https://biocontainers.pro/tools/bioconductor-camera	https://bio.tools/camera
https://biocontainers.pro/tools/bioconductor-cancerinsilico	https://bio.tools/cancerinsilico
https://biocontainers.pro/tools/bioconductor-cancermutationanalysis	https://bio.tools/cancermutationanalysis
https://bioconda.github.io/recipes/bioconductor-cancersubtypes	https://bio.tools/cancersubtypes
https://biocontainers.pro/tools/bioconductor-cancersubtypes	https://bio.tools/cancersubtypes
https://biocontainers.pro/tools/bioconductor-cand	https://bio.tools/cand
https://biocontainers.pro/tools/cansnper	https://bio.tools/cansnper
https://bioconda.github.io/recipes/canu	https://bio.tools/canu
https://biocontainers.pro/tools/canu	https://bio.tools/canu
https://salsa.debian.org/med-team/canu	https://bio.tools/canu
https://github.com/galaxyproject/tools-iuc/tree/master/tools/canu	https://bio.tools/canu
https://biocontainers.pro/tools/cap3	https://bio.tools/cap3
https://bioconda.github.io/recipes/bioconductor-cardinal	https://bio.tools/cardinal
https://biocontainers.pro/tools/bioconductor-cardinal	https://bio.tools/cardinal
https://bioconda.github.io/recipes/carna	https://bio.tools/carna
https://biocontainers.pro/tools/carna	https://bio.tools/carna
https://bioconda.github.io/recipes/cas-offinder	https://bio.tools/cas-offinder
https://bioconda.github.io/recipes/bioconductor-casper	https://bio.tools/casper
https://biocontainers.pro/tools/bioconductor-casper	https://bio.tools/casper
https://biocontainers.pro/tools/catch	https://bio.tools/catch
https://bioconda.github.io/recipes/bioconductor-category	https://bio.tools/category
https://biocontainers.pro/tools/bioconductor-category	https://bio.tools/category
https://bioconda.github.io/recipes/bioconductor-causalr	https://bio.tools/causalr
https://biocontainers.pro/tools/bioconductor-causalr	https://bio.tools/causalr
https://biocontainers.pro/tools/cct	https://bio.tools/cct
https://bioconda.github.io/recipes/cd-hit	https://bio.tools/cd-hit
https://salsa.debian.org/med-team/cd-hit	https://bio.tools/cd-hit
https://bioconda.github.io/recipes/ceas	https://bio.tools/ceas
https://biocontainers.pro/tools/ceas	https://bio.tools/ceas
https://biocontainers.pro/tools/bioconductor-cellhts2	https://bio.tools/cellhts2
https://bioconda.github.io/recipes/bioconductor-cellmapper	https://bio.tools/cellmapper
https://biocontainers.pro/tools/bioconductor-cellmapper	https://bio.tools/cellmapper
https://bioconda.github.io/recipes/bioconductor-cellnoptr	https://bio.tools/cellnoptr
https://biocontainers.pro/tools/bioconductor-cellnoptr	https://bio.tools/cellnoptr
https://bioconda.github.io/recipes/cellsnp-lite	https://bio.tools/cellsnp-lite
https://github.com/galaxyproject/tools-iuc/tree/master/tools/celltypist	https://bio.tools/celltypist
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	https://bio.tools/cemitool
https://salsa.debian.org/med-team/centrifuge	https://bio.tools/centrifuge
https://bioconda.github.io/recipes/bioconductor-cexor	https://bio.tools/cexor
https://biocontainers.pro/tools/bioconductor-cexor	https://bio.tools/cexor
https://bioconda.github.io/recipes/bioconductor-cfassay	https://bio.tools/cfassay
https://biocontainers.pro/tools/bioconductor-cfassay	https://bio.tools/cfassay
https://bioconda.github.io/recipes/bioconductor-cghbase	https://bio.tools/cghbase
https://biocontainers.pro/tools/bioconductor-cghbase	https://bio.tools/cghbase
https://bioconda.github.io/recipes/bioconductor-cghcall	https://bio.tools/cghcall
https://biocontainers.pro/tools/bioconductor-cghcall	https://bio.tools/cghcall
https://bioconda.github.io/recipes/bioconductor-cghmcr	https://bio.tools/cghmcr
https://biocontainers.pro/tools/bioconductor-cghmcr	https://bio.tools/cghmcr
https://bioconda.github.io/recipes/bioconductor-cghnormaliter	https://bio.tools/cghnormaliter
https://biocontainers.pro/tools/bioconductor-cghnormaliter	https://bio.tools/cghnormaliter
https://bioconda.github.io/recipes/bioconductor-cghregions	https://bio.tools/cghregions
https://biocontainers.pro/tools/bioconductor-cghregions	https://bio.tools/cghregions
